ensemble_size, batch_size, trial_num, predict (ms)
399,400,19,0.314924
399,400,20,0.300874
399,400,21,0.305424
399,400,22,0.337564
399,400,23,0.330765
399,400,24,0.317964
399,400,25,0.311114
399,400,26,0.324234
399,400,27,0.319854
399,400,28,0.314074
399,400,29,0.325205
399,400,30,0.315964
399,400,31,0.317054
399,400,32,0.328464
399,400,33,0.317354
399,400,34,0.305194
399,400,35,0.309774
399,400,36,0.316104
399,400,37,0.311514
399,400,38,0.320765
399,400,39,0.317164
399,400,40,0.308774
399,400,41,0.318474
399,400,42,0.310084
399,400,43,0.319064
399,400,44,0.311284
399,400,45,0.317014
399,400,46,0.314144
399,400,47,0.313874
399,400,48,0.310304
399,400,49,0.310444
399,800,0,0.474636
399,800,1,0.457346
399,800,2,0.451876
399,800,3,0.441306
399,800,4,0.440246
399,800,5,0.506836
399,800,6,0.495937
399,800,7,0.483206
399,800,8,0.442576
399,800,9,0.437885
399,800,10,0.435396
399,800,11,0.432986
399,800,12,0.429895
399,800,13,0.440386
399,800,14,0.428736
399,800,15,0.439255
399,800,16,0.430406
399,800,17,0.435105
399,800,18,0.433756
399,800,19,0.431446
399,800,20,0.435385
399,800,21,0.435786
399,800,22,0.431906
399,800,23,0.433015
399,800,24,0.436476
399,800,25,0.433066
399,800,26,0.429275
399,800,27,0.442046
399,800,28,0.428715
399,800,29,0.439706
399,800,30,0.429456
399,800,31,0.437035
399,800,32,0.434435
399,800,33,0.439766
399,800,34,0.433066
399,800,35,0.433025
399,800,36,0.457066
399,800,37,0.436916
399,800,38,0.431525
399,800,39,0.435376
399,800,40,0.432826
399,800,41,0.431475
399,800,42,0.428006
399,800,43,0.437306
399,800,44,0.427175
399,800,45,0.437086
399,800,46,0.427725
399,800,47,0.437496
399,800,48,0.429866
399,800,49,0.430935
399,1600,0,0.628088
399,1600,1,0.586607
399,1600,2,0.573558
399,1600,3,0.579547
399,1600,4,0.569588
399,1600,5,0.555717
399,1600,6,0.576248
399,1600,7,0.566727
399,1600,8,0.557097
399,1600,9,0.569828
399,1600,10,0.590857
399,1600,11,0.585688
399,1600,12,0.575817
399,1600,13,0.568588
399,1600,14,0.568617
399,1600,15,0.559127
399,1600,16,0.569548
399,1600,17,0.562967
399,1600,18,0.567447
399,1600,19,0.583287
399,1600,20,0.566027
399,1600,21,0.562468
399,1600,22,0.573987
399,1600,23,0.564887
399,1600,24,0.562588
399,1600,25,0.567067
399,1600,26,0.562018
399,1600,27,0.583677
399,1600,28,0.563377
399,1600,29,0.589028
399,1600,30,0.600288
399,1600,31,0.586857
399,1600,32,0.587348
399,1600,33,0.571527
399,1600,34,0.601908
399,1600,35,0.589928
399,1600,36,0.599068
399,1600,37,0.606508
399,1600,38,0.585547
399,1600,39,0.602578
399,1600,40,0.589328
399,1600,41,0.594737
399,1600,42,0.591948
399,1600,43,0.586738
399,1600,44,0.601568
399,1600,45,0.609967
399,1600,46,0.595358
399,1600,47,0.603338
399,1600,48,0.584008
399,1600,49,0.591997
399,3200,0,1.31213
399,3200,1,1.01446
399,3200,2,0.999244
399,3200,3,0.997962
399,3200,4,1.09985
399,3200,5,1.01703
399,3200,6,0.992643
399,3200,7,0.982043
399,3200,8,0.971122
399,3200,9,0.970953
399,3200,10,0.976562
399,3200,11,0.996393
399,3200,12,0.980653
399,3200,13,0.979103
399,3200,14,1.00717
399,3200,15,1.01233
399,3200,16,1.02609
399,3200,17,1.00185
399,3200,18,0.976073
399,3200,19,0.981223
399,3200,20,0.965692
399,3200,21,1.00502
399,3200,22,1.20131
399,3200,23,1.28693
399,3200,24,0.990143
399,3200,25,1.00207
399,3200,26,0.981072
399,3200,27,0.982393
399,3200,28,0.970203
399,3200,29,0.967042
399,3200,30,0.973253
399,3200,31,1.03149
399,3200,32,0.971443
399,3200,33,0.990483
399,3200,34,0.977843
399,3200,35,0.981692
399,3200,36,0.972843
399,3200,37,0.979462
399,3200,38,1.00696
399,3200,39,0.998823
399,3200,40,0.964192
399,3200,41,0.970453
399,3200,42,0.969452
399,3200,43,0.970313
399,3200,44,0.986603
399,3200,45,0.996563
399,3200,46,0.990883
399,3200,47,0.975132
399,3200,48,0.962533
399,3200,49,0.997503
399,6400,0,2.35217
399,6400,1,1.8433
399,6400,2,1.86026
399,6400,3,1.82905
399,6400,4,2.17159
399,6400,5,1.83425
399,6400,6,1.8272
399,6400,7,1.85431
399,6400,8,1.85086
399,6400,9,1.87996
399,6400,10,1.87458
399,6400,11,1.86901
399,6400,12,1.84829
399,6400,13,1.8709
399,6400,14,1.83973
399,6400,15,1.85852
399,6400,16,1.84568
399,6400,17,1.84486
399,6400,18,1.86656
399,6400,19,1.83885
399,6400,20,1.8393
399,6400,21,1.83494
399,6400,22,1.82512
399,6400,23,1.83545
399,6400,24,1.83313
399,6400,25,1.82862
399,6400,26,1.83596
399,6400,27,1.85033
399,6400,28,1.85568
399,6400,29,1.84278
399,6400,30,1.85046
399,6400,31,1.84606
399,6400,32,1.84167
399,6400,33,1.83698
399,6400,34,1.83749
399,6400,35,1.86856
399,6400,36,1.87198
399,6400,37,1.87477
399,6400,38,1.84396
399,6400,39,1.83318
399,6400,40,1.83959
399,6400,41,1.84027
399,6400,42,1.85275
399,6400,43,1.85648
399,6400,44,1.8427
399,6400,45,1.92516
399,6400,46,1.89513
399,6400,47,1.87675
399,6400,48,1.85049
399,6400,49,1.86797
399,10000,0,3.43651
399,10000,1,3.0615
399,10000,2,3.47575
399,10000,3,3.25164
399,10000,4,2.95561
399,10000,5,2.89705
399,10000,6,3.38363
399,10000,7,3.22797
399,10000,8,3.16755
399,10000,9,4.13998
399,10000,10,3.39871
399,10000,11,2.96723
399,10000,12,2.92869
399,10000,13,3.13117
399,10000,14,3.03703
399,10000,15,2.93381
399,10000,16,2.93289
399,10000,17,2.84869
399,10000,18,2.98218
399,10000,19,2.89396
399,10000,20,2.9435
399,10000,21,2.89056
399,10000,22,2.84993
399,10000,23,3.48289
399,10000,24,2.96853
399,10000,25,2.88811
399,10000,26,2.93255
399,10000,27,2.93941
399,10000,28,2.87705
399,10000,29,2.90269
399,10000,30,2.84919
399,10000,31,2.85321
399,10000,32,2.8898
399,10000,33,2.87056
399,10000,34,2.84666
399,10000,35,2.85427
399,10000,36,2.8988
399,10000,37,2.87391
399,10000,38,2.89009
399,10000,39,2.89471
399,10000,40,2.90348
399,10000,41,2.87967
399,10000,42,2.88157
399,10000,43,2.83193
399,10000,44,2.84544
399,10000,45,2.88979
399,10000,46,2.88823
399,10000,47,2.91109
399,10000,48,2.88593
399,10000,49,2.89806
300,1,0,0.210183
300,1,1,0.105641
300,1,2,0.097292
300,1,3,0.095591
300,1,4,0.093521
300,1,5,0.093661
300,1,6,0.093162
300,1,7,0.092651
300,1,8,0.092901
300,1,9,0.101821
300,1,10,0.094682
300,1,11,0.093821
300,1,12,0.095741
300,1,13,0.094451
300,1,14,0.092321
300,1,15,0.092092
300,1,16,0.092101
300,1,17,0.091651
300,1,18,0.092241
300,1,19,0.091701
300,1,20,0.108952
300,1,21,0.092361
300,1,22,0.092941
300,1,23,0.094331
300,1,24,0.092352
300,1,25,0.092101
300,1,26,0.092641
300,1,27,0.090741
300,1,28,0.092292
300,1,29,0.091921
300,1,30,0.096011
300,1,31,0.093841
300,1,32,0.092151
300,1,33,0.092202
300,1,34,0.094591
300,1,35,0.091861
300,1,36,0.092051
300,1,37,0.091831
300,1,38,0.092162
300,1,39,0.092681
300,1,40,0.091751
300,1,41,0.097161
300,1,42,0.093021
300,1,43,0.093852
300,1,44,0.093821
300,1,45,0.092011
300,1,46,0.092011
300,1,47,0.091832
300,1,48,0.091201
300,1,49,0.091081
300,2,0,0.140692
300,2,1,0.131302
300,2,2,0.121771
300,2,3,0.120112
300,2,4,0.115821
300,2,5,0.122222
300,2,6,0.113931
300,2,7,0.118362
300,2,8,0.114391
300,2,9,0.113502
300,2,10,0.113941
300,2,11,0.113862
300,2,12,0.112461
300,2,13,0.112542
300,2,14,0.113701
300,2,15,0.114212
300,2,16,0.134631
300,2,17,0.126702
300,2,18,0.123412
300,2,19,0.122921
300,2,20,0.114412
300,2,21,0.113441
300,2,22,0.113322
300,2,23,0.116491
300,2,24,0.118192
300,2,25,0.121421
300,2,26,0.121602
300,2,27,0.116172
300,2,28,0.113751
300,2,29,0.116961
300,2,30,0.114102
300,2,31,0.113951
300,2,32,0.113112
300,2,33,0.119441
300,2,34,0.116372
300,2,35,0.114541
300,2,36,0.114932
300,2,37,0.113951
300,2,38,0.112392
300,2,39,0.112841
300,2,40,0.113652
300,2,41,0.113071
300,2,42,0.120002
300,2,43,0.114071
300,2,44,0.113822
300,2,45,0.112901
300,2,46,0.114482
300,2,47,0.114981
300,2,48,0.113522
300,2,49,0.112531
300,4,0,0.138631
300,4,1,0.125142
300,4,2,0.120452
300,4,3,0.118981
300,4,4,0.118582
300,4,5,0.116111
300,4,6,0.122012
300,4,7,0.119991
300,4,8,0.120112
300,4,9,0.117081
300,4,10,0.116412
300,4,11,0.116231
300,4,12,0.116102
300,4,13,0.115812
300,4,14,0.115691
300,4,15,0.165462
300,4,16,0.135302
300,4,17,0.132162
300,4,18,0.123421
300,4,19,0.127202
300,4,20,0.119501
300,4,21,0.116902
300,4,22,0.116951
300,4,23,0.119572
300,4,24,0.116312
300,4,25,0.116211
300,4,26,0.116712
300,4,27,0.116221
300,4,28,0.116362
300,4,29,0.115561
300,4,30,0.116332
300,4,31,0.119841
300,4,32,0.130062
300,4,33,0.116952
300,4,34,0.117031
300,4,35,0.116322
300,4,36,0.116921
300,4,37,0.115962
300,4,38,0.116001
300,4,39,0.119432
300,4,40,0.117291
300,4,41,0.115952
300,4,42,0.116101
300,4,43,0.114652
300,4,44,0.115171
300,4,45,0.115632
300,4,46,0.116631
300,4,47,0.117792
300,4,48,0.142992
300,4,49,0.123331
300,8,0,0.144482
300,8,1,0.139012
300,8,2,0.130702
300,8,3,0.141922
300,8,4,0.136171
300,8,5,0.131932
300,8,6,0.126922
300,8,7,0.124771
300,8,8,0.126662
300,8,9,0.125512
300,8,10,0.123651
300,8,11,0.139562
300,8,12,0.138942
300,8,13,0.133462
300,8,14,0.128421
300,8,15,0.127302
300,8,16,0.123382
300,8,17,0.127071
300,8,18,0.124182
300,8,19,0.140702
300,8,20,0.127331
300,8,21,0.124172
300,8,22,0.124002
300,8,23,0.123471
300,8,24,0.124502
300,8,25,0.121972
300,8,26,0.122031
300,8,27,0.127242
300,8,28,0.125711
300,8,29,0.122222
300,8,30,0.123162
300,8,31,0.122721
300,8,32,0.122152
300,8,33,0.124221
300,8,34,0.123622
300,8,35,0.140632
300,8,36,0.134822
300,8,37,0.130861
300,8,38,0.126842
300,8,39,0.123302
300,8,40,0.122811
300,8,41,0.123612
300,8,42,0.126501
300,8,43,0.131542
300,8,44,0.122662
300,8,45,0.124751
300,8,46,0.122902
300,8,47,0.122391
300,8,48,0.121392
300,8,49,0.123122
300,16,0,0.156113
300,16,1,0.146161
300,16,2,0.139012
300,16,3,0.145182
300,16,4,0.145472
300,16,5,0.164182
300,16,6,0.145612
300,16,7,0.139972
300,16,8,0.145672
300,16,9,0.137802
300,16,10,0.134992
300,16,11,0.135341
300,16,12,0.142832
300,16,13,0.136032
300,16,14,0.134672
300,16,15,0.142381
300,16,16,0.134612
300,16,17,0.146782
300,16,18,0.148372
300,16,19,0.142422
300,16,20,0.135352
300,16,21,0.139171
300,16,22,0.135342
300,16,23,0.146742
300,16,24,0.142712
300,16,25,0.135562
300,16,26,0.138032
300,16,27,0.149522
300,16,28,0.147121
300,16,29,0.139052
300,16,30,0.139142
300,16,31,0.134982
300,16,32,0.144852
300,16,33,0.148362
300,16,34,0.135861
300,16,35,0.134042
300,16,36,0.133422
300,16,37,0.133712
300,16,38,0.135001
300,16,39,0.135312
300,16,40,0.133822
300,16,41,0.145582
300,16,42,0.140852
300,16,43,0.138511
300,16,44,0.135092
300,16,45,0.134412
300,16,46,0.136602
300,16,47,0.136032
300,16,48,0.140451
300,16,49,0.140322
300,32,0,0.176742
300,32,1,0.170193
300,32,2,0.177732
300,32,3,0.173372
300,32,4,0.162222
300,32,5,0.167773
300,32,6,0.174232
300,32,7,0.175892
300,32,8,0.169172
300,32,9,0.168152
300,32,10,0.161303
300,32,11,0.160012
300,32,12,0.159982
300,32,13,0.159522
300,32,14,0.183322
300,32,15,0.169962
300,32,16,0.174243
300,32,17,0.165572
300,32,18,0.167072
300,32,19,0.165842
300,32,20,0.175512
300,32,21,0.167953
300,32,22,0.164092
300,32,23,0.161302
300,32,24,0.164192
300,32,25,0.169922
300,32,26,0.161672
300,32,27,0.164703
300,32,28,0.160292
300,32,29,0.160192
300,32,30,0.162512
300,32,31,0.160802
300,32,32,0.178312
300,32,33,0.170372
300,32,34,0.166663
300,32,35,0.168102
300,32,36,0.162222
300,32,37,0.190162
300,32,38,0.189343
300,32,39,0.171552
300,32,40,0.168792
300,32,41,0.169612
300,32,42,0.167283
300,32,43,0.175642
300,32,44,0.170302
300,32,45,0.168492
300,32,46,0.166402
300,32,47,0.165693
300,32,48,0.169682
300,32,49,0.179592
300,64,0,0.239783
300,64,1,0.236303
300,64,2,0.234453
300,64,3,0.231123
300,64,4,0.226143
300,64,5,0.229603
300,64,6,0.236744
300,64,7,0.231343
300,64,8,0.225093
300,64,9,0.226063
300,64,10,0.226452
300,64,11,0.225463
300,64,12,0.228613
300,64,13,0.224993
300,64,14,0.226913
300,64,15,0.227503
300,64,16,0.227403
300,64,17,0.228243
300,64,18,0.228313
300,64,19,0.235803
300,64,20,0.226963
300,64,21,0.227403
300,64,22,0.224983
300,64,23,0.236173
300,64,24,0.229683
300,64,25,0.224853
300,64,26,0.224333
300,64,27,0.232573
300,64,28,0.228143
300,64,29,0.224813
300,64,30,0.222243
300,64,31,0.226163
300,64,32,0.229923
300,64,33,0.225423
300,64,34,0.223962
300,64,35,0.226403
300,64,36,0.235623
300,64,37,0.226263
300,64,38,0.224803
300,64,39,0.228423
300,64,40,0.222873
300,64,41,0.230123
300,64,42,0.231513
300,64,43,0.226093
300,64,44,0.223943
300,64,45,0.227483
300,64,46,0.224483
300,64,47,0.223593
300,64,48,0.225553
300,64,49,0.228063
300,100,0,0.242773
300,100,1,0.233643
300,100,2,0.229283
300,100,3,0.226893
300,100,4,0.232343
300,100,5,0.225803
300,100,6,0.237473
300,100,7,0.229823
300,100,8,0.229513
300,100,9,0.231983
300,100,10,0.239953
300,100,11,0.230413
300,100,12,0.226613
300,100,13,0.229993
300,100,14,0.234633
300,100,15,0.228563
300,100,16,0.226603
300,100,17,0.229303
300,100,18,0.226143
300,100,19,0.245843
300,100,20,0.227593
300,100,21,0.229553
300,100,22,0.221663
300,100,23,0.233093
300,100,24,0.230953
300,100,25,0.227403
300,100,26,0.226863
300,100,27,0.230153
300,100,28,0.226883
300,100,29,0.226023
300,100,30,0.226003
300,100,31,0.226993
300,100,32,0.246943
300,100,33,0.233973
300,100,34,0.247403
300,100,35,0.227433
300,100,36,0.233323
300,100,37,0.229033
300,100,38,0.228973
300,100,39,0.226173
300,100,40,0.232343
300,100,41,0.227093
300,100,42,0.229273
300,100,43,0.226523
300,100,44,0.225453
300,100,45,0.250893
300,100,46,0.227413
300,100,47,0.226903
300,100,48,0.226733
300,100,49,0.249223
300,200,0,0.286344
300,200,1,0.266154
300,200,2,0.258773
300,200,3,0.264913
300,200,4,0.250184
300,200,5,0.243463
300,200,6,0.240873
300,200,7,0.245533
300,200,8,0.244803
300,200,9,0.242764
300,200,10,0.242123
300,200,11,0.257643
300,200,12,0.243293
300,200,13,0.241143
300,200,14,0.240513
300,200,15,0.244934
300,200,16,0.245143
300,200,17,0.246303
300,200,18,0.244593
300,200,19,0.262624
300,200,20,0.243523
300,200,21,0.242933
300,200,22,0.242143
300,200,23,0.252303
300,200,24,0.243463
300,200,25,0.257844
300,200,26,0.242943
300,200,27,0.245413
300,200,28,0.242293
300,200,29,0.241024
300,200,30,0.242153
300,200,31,0.240483
300,200,32,0.250633
300,200,33,0.244883
300,200,34,0.242203
300,200,35,0.240093
300,200,36,0.245774
300,200,37,0.241613
300,200,38,0.243993
300,200,39,0.241243
300,200,40,0.246763
300,200,41,0.246764
300,200,42,0.242213
300,200,43,0.260493
300,200,44,0.260163
300,200,45,0.244514
300,200,46,0.244383
300,200,47,0.244413
300,200,48,0.261873
300,200,49,0.244854
300,400,0,0.284444
300,400,1,0.269083
300,400,2,0.264474
300,400,3,0.262293
300,400,4,0.259724
300,400,5,0.256973
300,400,6,0.253273
300,400,7,0.257134
300,400,8,0.261203
300,400,9,0.281524
300,400,10,0.255863
300,400,11,0.261093
300,400,12,0.260244
300,400,13,0.258833
300,400,14,0.255964
300,400,15,0.263043
300,400,16,0.258013
300,400,17,0.256224
300,400,18,0.255063
300,400,19,0.267073
300,400,20,0.256834
300,400,21,0.259443
300,400,22,0.256923
300,400,23,0.264154
300,400,24,0.256343
300,400,25,0.260194
300,400,26,0.259523
300,400,27,0.266583
300,400,28,0.265464
300,400,29,0.258293
300,400,30,0.268054
300,400,31,0.267743
300,400,32,0.256603
300,400,33,0.257274
300,400,34,0.264763
300,400,35,0.261984
300,400,36,0.255643
300,400,37,0.255753
300,400,38,0.258294
300,400,39,0.261523
300,400,40,0.259434
300,400,41,0.272943
300,400,42,0.260063
300,400,43,0.261314
300,400,44,0.254223
300,400,45,0.256823
300,400,46,0.254344
300,400,47,0.264973
300,400,48,0.254944
300,400,49,0.255963
300,800,0,0.316044
300,800,1,0.304084
300,800,2,0.296644
300,800,3,0.294844
300,800,4,0.286003
300,800,5,0.301843
300,800,6,0.291474
300,800,7,0.292514
300,800,8,0.286574
300,800,9,0.303584
300,800,10,0.291233
300,800,11,0.284994
300,800,12,0.304794
300,800,13,0.306534
300,800,14,0.289094
300,800,15,0.293274
300,800,16,0.293814
300,800,17,0.301144
300,800,18,0.292913
300,800,19,0.299014
300,800,20,0.289224
300,800,21,0.293624
300,800,22,0.291784
300,800,23,0.295543
300,800,24,0.286804
300,800,25,0.289704
300,800,26,0.292594
300,800,27,0.294103
300,800,28,0.288393
300,800,29,0.296594
300,800,30,0.288324
300,800,31,0.293434
300,800,32,0.305904
300,800,33,0.300404
300,800,34,0.292283
300,800,35,0.290164
300,800,36,0.297874
300,800,37,0.290934
300,800,38,0.286614
300,800,39,0.294283
300,800,40,0.290104
300,800,41,0.289824
300,800,42,0.288904
300,800,43,0.300014
300,800,44,0.287963
300,800,45,0.292504
300,800,46,0.291214
300,800,47,0.293064
300,800,48,0.285093
300,800,49,0.292324
300,1600,0,0.517407
300,1600,1,0.495157
300,1600,2,0.480516
300,1600,3,0.509536
300,1600,4,0.489937
300,1600,5,0.501236
300,1600,6,0.482257
300,1600,7,0.486016
300,1600,8,0.479316
300,1600,9,0.501707
300,1600,10,0.488416
300,1600,11,0.503917
300,1600,12,0.483106
300,1600,13,0.487616
300,1600,14,0.480926
300,1600,15,0.487357
300,1600,16,0.482966
300,1600,17,0.493436
300,1600,18,0.486477
300,1600,19,0.491746
300,1600,20,0.493537
300,1600,21,0.492696
300,1600,22,0.488536
300,1600,23,0.491157
300,1600,24,0.487286
300,1600,25,0.492136
300,1600,26,0.496437
300,1600,27,0.492866
300,1600,28,0.484616
300,1600,29,0.488267
300,1600,30,0.493626
300,1600,31,0.494087
300,1600,32,0.496346
300,1600,33,0.499807
300,1600,34,0.493156
300,1600,35,0.494636
300,1600,36,0.498537
300,1600,37,0.491396
300,1600,38,0.483287
300,1600,39,0.488236
300,1600,40,0.484746
300,1600,41,0.495637
300,1600,42,0.483726
300,1600,43,0.491646
300,1600,44,0.487887
300,1600,45,0.486606
300,1600,46,0.483896
300,1600,47,0.494927
300,1600,48,0.487826
300,1600,49,0.496436
300,3200,0,1.10901
300,3200,1,0.811041
300,3200,2,0.80275
300,3200,3,0.801221
300,3200,4,0.79815
300,3200,5,0.809071
300,3200,6,0.79515
300,3200,7,0.823271
300,3200,8,0.82519
300,3200,9,0.839211
300,3200,10,0.803041
300,3200,11,0.82475
300,3200,12,0.810321
300,3200,13,0.80015
300,3200,14,0.821471
300,3200,15,0.81339
300,3200,16,0.813631
300,3200,17,0.825771
300,3200,18,0.815391
300,3200,19,0.80886
300,3200,20,0.820621
300,3200,21,0.80597
300,3200,22,0.822841
300,3200,23,0.81422
300,3200,24,0.803471
300,3200,25,0.81875
300,3200,26,0.807141
300,3200,27,0.80682
300,3200,28,0.808911
300,3200,29,0.79291
300,3200,30,0.814611
300,3200,31,0.8036
300,3200,32,0.816751
300,3200,33,0.80961
300,3200,34,0.813311
300,3200,35,0.81282
300,3200,36,0.813151
300,3200,37,0.817011
300,3200,38,0.8026
300,3200,39,0.808431
300,3200,40,0.82137
300,3200,41,0.822121
300,3200,42,0.82063
300,3200,43,0.817031
300,3200,44,0.813211
300,3200,45,0.79844
300,3200,46,0.820141
300,3200,47,0.80599
300,3200,48,0.827971
300,3200,49,0.81566
300,6400,0,2.368
300,6400,1,2.39455
300,6400,2,2.40942
300,6400,3,2.33762
300,6400,4,2.38841
300,6400,5,2.3932
300,6400,6,2.34025
300,6400,7,2.39308
300,6400,8,2.36145
300,6400,9,2.35594
300,6400,10,2.36887
300,6400,11,2.37562
300,6400,12,2.45307
300,6400,13,1.54077
300,6400,14,1.47839
300,6400,15,1.4926
300,6400,16,1.45802
300,6400,17,1.45482
300,6400,18,1.46734
300,6400,19,1.51104
300,6400,20,1.47586
300,6400,21,1.47682
300,6400,22,1.46618
300,6400,23,1.4639
300,6400,24,1.46209
300,6400,25,1.49262
300,6400,26,1.48772
300,6400,27,1.47807
300,6400,28,1.89041
300,6400,29,1.48765
300,6400,30,1.48882
300,6400,31,1.47329
300,6400,32,1.50757
300,6400,33,1.76716
300,6400,34,1.54174
300,6400,35,1.46881
300,6400,36,1.47323
300,6400,37,1.48858
300,6400,38,1.52908
300,6400,39,1.46421
300,6400,40,1.51668
300,6400,41,1.49804
300,6400,42,1.50172
300,6400,43,1.50408
300,6400,44,1.4963
300,6400,45,1.47596
300,6400,46,1.49008
300,6400,47,1.50399
300,6400,48,1.50904
300,6400,49,1.47932
300,10000,0,3.79679
300,10000,1,3.64865
300,10000,2,3.60474
300,10000,3,3.39923
300,10000,4,2.28244
300,10000,5,2.31731
300,10000,6,2.29506
300,10000,7,2.31684
300,10000,8,2.32997
300,10000,9,2.27522
300,10000,10,2.26636
300,10000,11,2.31093
300,10000,12,2.31199
300,10000,13,2.3258
300,10000,14,2.31788
300,10000,15,2.31778
300,10000,16,2.29555
300,10000,17,2.34299
300,10000,18,2.34253
300,10000,19,2.32235
300,10000,20,2.31282
300,10000,21,2.34297
300,10000,22,2.36277
300,10000,23,2.36929
300,10000,24,2.34452
300,10000,25,2.34999
300,10000,26,2.35722
300,10000,27,2.34651
300,10000,28,2.37314
300,10000,29,2.34213
300,10000,30,2.36043
300,10000,31,2.3116
300,10000,32,2.39577
300,10000,33,2.35587
300,10000,34,2.34338
300,10000,35,2.31601
300,10000,36,2.37912
300,10000,37,2.33917
300,10000,38,2.34782
300,10000,39,2.33907
300,10000,40,2.34577
300,10000,41,2.41532
300,10000,42,2.32277
300,10000,43,2.37426
300,10000,44,2.37509
300,10000,45,2.34461
300,10000,46,2.31871
300,10000,47,2.36132
300,10000,48,2.35358
300,10000,49,2.32162
201,1,0,0.192322
201,1,1,0.110812
201,1,2,0.104191
201,1,3,0.102491
201,1,4,0.100042
201,1,5,0.105841
201,1,6,0.102631
201,1,7,0.100402
201,1,8,0.104641
201,1,9,0.099011
201,1,10,0.101282
201,1,11,0.100511
201,1,12,0.100431
201,1,13,0.100042
201,1,14,0.099421
201,1,15,0.105941
201,1,16,0.101372
201,1,17,0.100031
201,1,18,0.103731
201,1,19,0.099992
201,1,20,0.099731
201,1,21,0.099761
201,1,22,0.099182
201,1,23,0.100811
201,1,24,0.098931
201,1,25,0.104652
201,1,26,0.100541
201,1,27,0.100451
201,1,28,0.099401
201,1,29,0.099712
201,1,30,0.098981
201,1,31,0.098811
201,1,32,0.099372
201,1,33,0.100691
201,1,34,0.099961
201,1,35,0.107602
201,1,36,0.101001
201,1,37,0.100331
201,1,38,0.099901
201,1,39,0.099451
201,1,40,0.099601
201,1,41,0.099921
201,1,42,0.098952
201,1,43,0.099631
201,1,44,0.101581
201,1,45,0.105592
201,1,46,0.100831
201,1,47,0.099571
201,1,48,0.099202
201,1,49,0.099601
201,2,0,0.134862
201,2,1,0.133592
201,2,2,0.127011
201,2,3,0.127992
201,2,4,0.129692
201,2,5,0.125241
201,2,6,0.121672
201,2,7,0.120672
201,2,8,0.117991
201,2,9,0.122122
201,2,10,0.122061
201,2,11,0.119412
201,2,12,0.120322
201,2,13,0.118061
201,2,14,0.119162
201,2,15,0.117081
201,2,16,0.117612
201,2,17,0.116651
201,2,18,0.121782
201,2,19,0.118171
201,2,20,0.117912
201,2,21,0.116691
201,2,22,0.118802
201,2,23,0.117781
201,2,24,0.118872
201,2,25,0.117251
201,2,26,0.122882
201,2,27,0.118932
201,2,28,0.117191
201,2,29,0.117212
201,2,30,0.117481
201,2,31,0.117002
201,2,32,0.116781
201,2,33,0.120012
201,2,34,0.118401
201,2,35,0.122772
201,2,36,0.118542
201,2,37,0.117581
201,2,38,0.118232
201,2,39,0.116931
201,2,40,0.117152
201,2,41,0.116461
201,2,42,0.116952
201,2,43,0.132781
201,2,44,0.123282
201,2,45,0.120012
201,2,46,0.119551
201,2,47,0.117172
201,2,48,0.117301
201,2,49,0.118292
201,4,0,0.131842
201,4,1,0.124522
201,4,2,0.119771
201,4,3,0.119312
201,4,4,0.120761
201,4,5,0.118522
201,4,6,0.119172
201,4,7,0.124971
201,4,8,0.119762
201,4,9,0.119141
201,4,10,0.118832
201,4,11,0.119501
201,4,12,0.118602
201,4,13,0.118821
201,4,14,0.120442
201,4,15,0.122232
201,4,16,0.119651
201,4,17,0.118672
201,4,18,0.118271
201,4,19,0.118182
201,4,20,0.118941
201,4,21,0.118662
201,4,22,0.119502
201,4,23,0.117601
201,4,24,0.132042
201,4,25,0.140462
201,4,26,0.128361
201,4,27,0.126942
201,4,28,0.121681
201,4,29,0.120272
201,4,30,0.121802
201,4,31,0.121821
201,4,32,0.128022
201,4,33,0.125181
201,4,34,0.122962
201,4,35,0.126532
201,4,36,0.120351
201,4,37,0.120522
201,4,38,0.119841
201,4,39,0.118472
201,4,40,0.139902
201,4,41,0.121161
201,4,42,0.120362
201,4,43,0.119692
201,4,44,0.119601
201,4,45,0.118372
201,4,46,0.119961
201,4,47,0.119342
201,4,48,0.143042
201,4,49,0.125841
201,8,0,0.136562
201,8,1,0.128811
201,8,2,0.128132
201,8,3,0.135812
201,8,4,0.129382
201,8,5,0.125651
201,8,6,0.125012
201,8,7,0.123711
201,8,8,0.124062
201,8,9,0.124182
201,8,10,0.123471
201,8,11,0.134522
201,8,12,0.132942
201,8,13,0.127831
201,8,14,0.125292
201,8,15,0.123582
201,8,16,0.123191
201,8,17,0.130822
201,8,18,0.126822
201,8,19,0.137241
201,8,20,0.129782
201,8,21,0.131152
201,8,22,0.130712
201,8,23,0.125601
201,8,24,0.123672
201,8,25,0.123691
201,8,26,0.124152
201,8,27,0.133532
201,8,28,0.124761
201,8,29,0.123802
201,8,30,0.124162
201,8,31,0.122951
201,8,32,0.124462
201,8,33,0.123492
201,8,34,0.123991
201,8,35,0.134192
201,8,36,0.126552
201,8,37,0.124441
201,8,38,0.124752
201,8,39,0.123511
201,8,40,0.123152
201,8,41,0.122852
201,8,42,0.127401
201,8,43,0.126172
201,8,44,0.123761
201,8,45,0.123012
201,8,46,0.123132
201,8,47,0.122361
201,8,48,0.125652
201,8,49,0.124812
201,16,0,0.334454
201,16,1,0.197793
201,16,2,0.185962
